# DemographicsAge!1/35!0x0072b2!zscore(x),"",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsFemaleLed!1/35!0x0066A0!zscore(x),"","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsImmigration!1/35!0x004F7C!zscore(x),"","","","",x,x,x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsDisability!1/35!0x00446A!zscore(x),"","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsSingleParent!1/35!0x003858!zscore(x),"","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsMobility!1/35!0x002D47!zscore(x),"","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsLiveAlone!1/35!0x002235!zscore(x),"","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsIncomePoverty!1/30!0x009e73!zscore(x),"","","","","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsServiceManualJobs!1/30!0x008E67!zscore(x),"","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsGini!1/30!0x007E5C!zscore(x),"","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsEmployment!1/30!0x006E50!zscore(x),"","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsEducation!1/30!0x005E45!zscore(x),"","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsVehicleAvail!1/30!0x004F39!zscore(x),"","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityPopDensity!1/35!0xe69f00!zscore(x),"","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityGroupQuarters!1/35!0xCF8F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityOccPerRoom!1/35!0xB87F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityStrAge!1/35!0xA16F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityStrAttached!1/35!0x8A5F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityMove1Yr!1/35!0x734F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityVacancy!1/35!0x5C3F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Health StatusLifestyle!1/20!0xcc79a7!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,"",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Health StatusCondition!1/20!0xB76C96!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"",x,x,x,x,x,x,x,x,x,x,x,x,x,"","","","","","","","","","","","","","","","","","","","",""
# Health StatusPreventive!1/20!0xA36085!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,x,x,x,x,x,"","","","","","","","","","","","",""
# Health StatusLackInsurance!1/20!0x8E5474!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","",""
# Physical EnvironmentLandinlessfloodregion!1/35!0x00ddff!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","",""
# Physical EnvironmentTreeForestGrassArea !1/35!0x00b1cc!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,"","","","","","","","",""
# Physical EnvironmentProximityToRoad!1/35!0x008195!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","",""
# Physical EnvironmentProximityToPark!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","",""
# Physical EnvironmentViewofWater!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","",""
# Physical EnvironmentToxicMaterials!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","",""
# Physical EnvironmentAirPollution!1/35!0x1ae0ff!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,x,x
row,tract,prop_age_under18,prop_age_65plus,female_led_hh_prop,eng_lim_prop,usentry_2010_prop,forborn_prop,uscitizen_no_prop,disability_prop,single_parent_prop,publictrans_taxi_mcycle_bike_walk_prop,travel_time_work_minute,prop_living_alone,income1yr_neg_median,poverty1yr_prop,service_manual_prop,gini_index,unemployment_prop,education_less_hs_prop,vehicle_avail_no_prop,pop_density,group_quarters_prop,occ_room_1_01plus_prop,age_structure_2019,str_units_1att_2plus_mobile_boat_rv_van_prop,str_units_20plus,move1yr_prop,str_vacancy_prop,misc_pop,CSMOKING_CrudePrev,BINGE_CrudePrev,LPA_CrudePrev,OBESITY_CrudePrev,SLEEP_CrudePrev,BPHIGH_CrudePrev,BPMED_CrudePrev,CANCER_CrudePrev,CASTHMA_CrudePrev,CHD_CrudePrev,STROKE_CrudePrev,COPD_CrudePrev,DIABETES_CrudePrev,HIGHCHOL_CrudePrev,KIDNEY_CrudePrev,MHLTH_CrudePrev,PHLTH_CrudePrev,TEETHLOST_CrudePrev,CHECKUP_CrudePrev,COREM_CrudePrev,COREW_CrudePrev,DENTAL_CrudePrev,CHOLSCREEN_CrudePrev,COLON_SCREEN_CrudePrev,MAMMOUSE_CrudePrev,ACCESS2_CrudePrev,total_area_flood_1,TAFSQM,GAHSQM,IBuff_Pop,BWDP_Pop,WVW_Pop,HE_RSEI,PM.15,BC.15,NO2.15,O3.15,SO2.15
11,36005017500,0.137,0.264,0.247960848287113,0.157105705981337,0.129244249726177,0.310251284980011,0.181896059394632,0.151,0.727397260273973,0.80107768298159,84930,0.321778140293638,228001,0.458483754512635,0.548017621145374,0.6025,0.1479571598572,0.391023987619293,0.591827570722946,119664.342842619,0.00528269560251285,0.208401305057096,80,0.98578563196312,0.732232039953899,0.100909484625379,0.0580099884748367,7004,24.8,12.4,42.1,40.1,45.3,38.8,74.8,4.2,13.5,7,4.5,8.6,17.2,41,3.1,18.1,20.2,27.1,17,32.6,35.8,40.9,24.4,29.6,14.5,34.9,0,0.657285937567735,0.876138863885528,0.987700766893358,0,0.521899304134261,6.2768593,9.40439939498901,1.18712759017944,23.4216537475586,29.5517063140869,1.44663816690445
12,36005018301,0.06,0.428,0.176408636124276,0.187936191425723,0.105934907466496,0.317467872441694,0.122084721561161,0.193,0.621067031463748,0.742164399763454,55770,0.43233280674039,220014,0.238695859114707,0.450029568302779,0.4922,0.175066312997347,0.310087577035355,0.623299822590183,160347.861260617,0,0.062664560294892,80,0.986719134284309,0.946876537137236,0.116395793499044,0.0659124446630595,4202,18.7,12,36.8,36,41.5,42.7,79.6,5.5,11.9,7.9,4.8,8,18,44.4,3.4,14.4,17.7,21.7,14,30.1,32.4,31,19.5,21.6,11.5,26.5,0,0.720065885253574,0.879644174512507,0.677569060773481,0,0.521899304134261,6.2728062,9.62926368713379,1.15009133815765,23.0511226654053,29.7412982940674,1.37312753200531
13,36005021001,0.064,0.347,0.11038961038961,0.0554898248935163,0.10529360717385,0.306570131834882,0.126107629133348,0.089,0.467089224768406,0.745796906523201,205200,0.421298701298701,201605,0.145128149670163,0.409906986805105,0.3713,0.109965635738832,0.161511503885418,0.534185160277965,124570.562687256,0.000864491030905554,0.0823376623376623,73,0.995867768595041,0.934127369956247,0.0839176161262051,0.0641711229946524,9254,17.3,13.6,30.1,34.4,42.8,38,75.6,4.6,11.4,5.3,3.3,5.7,13.6,39.2,2.6,12.8,13.4,15.7,12.9,28.2,28.5,23.8,18.1,17.3,7.3,18.8,0,0.430701728815404,0.79603503679823,0.856589602159371,0.23295387865274,0.521899304134261,6.2749395,8.90060138702393,0.997911930084229,19.859058380127,30.2499990463257,1.18764519691467
14,36005022102,0.127,0.276,0.294377763739735,0.313328984561861,0.0533596837944664,0.473253493013972,0.27185628742515,0.205,0.705633802816901,0.81453154875717,60310,0.240682248894504,231337,0.497388509441543,0.791875,0.4794,0.176910742918226,0.485361552028219,0.82791586998088,165734.36236449,0,0.228679722046747,80,1,0.923254472013849,0.048160942897785,0.0865551067512983,5010,24.9,12.9,43.9,40.6,43.7,34.2,70,3.3,12.7,6.1,3.6,8,16,40.8,3,19.4,21.9,27.5,22.6,33.2,38,44.7,31.4,38.2,18.8,43.6,0,0.702528611830475,0.898651392781276,0.895590379008746,0,0.521899304134261,6.2901735,9.50189971923828,1.1947203874588,23.5710042317708,29.5058968861898,1.66238005956014
15,36005022800,0.1,0.325,0.143911439114391,0.120916133378242,0.115207373271889,0.364307494784144,0.18809179906917,0.111,0.444266238973537,0.741132332878581,123505,0.354243542435424,204932,0.176385075109029,0.449129852744311,0.407,0.110323574730354,0.200095397090389,0.471691678035471,93719.4952018868,0,0.109061090610906,73,0.974155069582505,0.810337972166998,0.0822825735531846,0.0302186878727634,6231,18.1,15.1,30.7,29.9,39.4,31.2,71.4,4.5,10.7,5.2,2.7,6,11.1,38.7,2.2,13.3,13.6,17,18,24.7,28.1,25.2,22.9,22,11.4,22.8,0,0.610626586652208,0.836601110732291,0.793181087166291,0.0115792859440335,0.521899304134261,6.3941221,8.78580570220947,0.9147989153862,19.9324073791504,30.1598472595215,1.17844653129578
16,36005025100,0.097,0.344,0.182030884417408,0.229314420803783,0.16188149053146,0.417123705057892,0.249390615478367,0.134,0.444859813084112,0.845718596755941,108325,0.27889564810482,221386,0.346282754418038,0.517278617710583,0.4743,0.0940199335548173,0.334082397003745,0.554716981132075,81215.13003936,0.00289457647775746,0.181094992980814,80,0.917144116350815,0.674746584398413,0.0886349598517603,0.0581754076685765,6564,19.7,14.9,34.7,34.4,42.4,33.3,70.6,3.4,11.2,4.9,2.8,5.7,13.1,39.2,2.6,14.8,15.4,18.6,18.8,30.7,32.4,31.6,27.6,26.7,11.5,29.4,0,0.6330031906763,0.812910121420411,0.773154954425169,0,0.521899304134261,6.5337524,9.37073230743408,1.14731395244598,21.7371406555176,29.2590370178223,1.92796564102173
17,36005028800,0.073,0.414,0.056091148115688,0.0906307409675444,0.0638977635782748,0.333994896512617,0.178338531329742,0.094,0.152116402116402,0.467685076380729,53415,0.184925503943909,158876,0.0487666572157641,0.340188014101058,0.384,0.0374331550802139,0.111200321156162,0.110458284371328,27171.6402086549,0.00255174369152254,0.0227870289219982,68,0.728077232502011,0.148833467417538,0.119129438717068,0.082059533386967,3527,13.3,16.6,21.6,23,33.2,32.2,76.3,7,9.2,5.8,2.5,5.5,9,41.6,2.1,9.5,9.8,9.5,13.8,19.2,18.5,9.3,13,8.59999999999999,7.69999999999999,9.7,0,0.537606630565701,0.753063549246914,0.181143041653213,0.00355182434614143,0.521899304134261,6.3416362,8.92090821266174,0.89863221347332,19.5524973869324,30.2908854484558,1.06649053096771
18,36005031200,0.074,0.401,0.0380165289256198,0.0700104493207941,0.0235849056603774,0.356327543424318,0.153349875930521,0.09,0.100686498855835,0.399779735682819,30470,0.153719008264463,187726,0.0401985111662531,0.378151260504202,0.4317,0.109126984126984,0.209510682288077,0.0816777041942605,25827.9729500225,0.00248138957816377,0.0462809917355372,73,0.764516129032258,0,0.0809451985922574,0.0241935483870968,2015,15.4,14.6,26.9,26.1,36.2,35.2,77.4,6.8,10.1,6.7,3.1,6.6,11.4,42.6,2.4,11.1,12.3,13.1,13.2,22.1,21.8,15.9,13.8,13.6,9.5,14.1,0,0.619168417011868,0.751535865201562,0.862860892388451,0,0.521899304134261,6.3308086,8.79545831680298,0.90809828042984,19.3702278137207,30.4289169311523,0.992235243320465
19,36005033700,0.043,0.448,0.0534090909090909,0.0433127082341742,0.0423452768729642,0.256916996047431,0.0764163372859025,0.103,0.209580838323353,0.389949748743719,40170,0.285227272727273,166084,0.0579710144927536,0.290963257199603,0.4368,0.0863095238095238,0.0533088235294118,0.158106747230614,13900.248728753,0.0109793588054458,0.0193181818181818,72,0.693346190935391,0.151398264223722,0.104504504504505,0.151398264223722,2277,11.8,16.2,19.6,22.6,32,32.7,76.5,7.1,9.1,5.6,2.4,5.1,8.7,41.9,1.9,8.8,9.3,8.1,13.6,18,17.4,7.3,12.9,8.90000000000001,7.8,8.2,0,0.354175074365482,0.780533742758807,0.69622401357658,0.248621128553246,0.521899304134261,7.0819798,8.98860702514648,0.884660971164703,17.1442180633545,28.2485897064209,0.925111126899719
20,36005035900,0.132,0.355,0.236311239193084,0.186170212765957,0.0476190476190476,0.341326530612245,0.213265306122449,0.104,0.77924944812362,0.659451659451659,28650,0.301152737752161,227751,0.444387755102041,0.626609442060086,0.476,0.226107226107226,0.382306477093207,0.301587301587302,37790.0610893092,0,0.109510086455331,33,0.973082099596231,0.773889636608345,0.0714285714285714,0.0659488559892328,1960,22.9,12.7,41.3,39.8,43.8,36.1,73,3.8,12.5,6.5,3.7,7.7,16.8,41.5,2.9,17.5,20,22.7,18.7,32.1,35.8,39.2,24.9,32.1,14.4,35.8,0,0.703559796265784,0.813596660114353,0.932071809801067,0,0.521899304134261,6.2590938,10.2456855773926,1.20161890983582,22.8180236816406,29.8925857543945,0.999754905700684
21,36005038000,0.078,0.354,0.280438545874207,0.0475439387111311,0.151673640167364,0.321766561514196,0.136698212407992,0.143,0.794092827004219,0.768034825870647,62700,0.315060588574726,216495,0.387620064034152,0.529511918274688,0.4912,0.177196446199408,0.193962748876044,0.467039800995025,57660.3856285624,0.0132492113564669,0.0773225620311598,59,0.957492029755579,0.385228480340064,0.073731728288908,0.0791710945802338,4755,20.2,11.1,35.1,39,44.8,47.6,80.3,5.8,13.4,8,5.5,8.6,18,43.1,3.4,14.7,17.2,21.8,10.6,29.2,31.8,31.1,18.4,18.8,9.59999999999999,21.5,0,0.651024107835547,0.808716853381235,0.850381679389313,0,0.521899304134261,6.4828138,9.04356241226196,0.909953325986862,20.3784217834473,29.8029365539551,1.28151792287827
22,36005039200,0.133,0.256,0.231046931407942,0.0403225806451613,0.0822784810126582,0.513714285714286,0.246285714285714,0.187,0.600867678958785,0.66759388038943,37565,0.283393501805054,210544,0.283428571428571,0.515994436717663,0.3774,0.15327564894932,0.191818181818182,0.396383866481224,47147.514854526,0.0268571428571429,0.153429602888087,76,0.932546374367622,0.478920741989882,0.126834997064005,0.0657672849915683,1750,22.5,13.8,33.9,38.4,46.2,40.2,74.3,4,13.1,5.2,3.7,6.8,13.9,38.2,2.7,15.5,15.2,21.9,13.5,31.6,32.1,31.4,22.5,21.2,8,22.8,0,0.585970165199275,0.795730810765568,0.831555306007861,0,0.521899304134261,6.5337048,8.85449695587158,0.902945160865784,18.7161903381348,29.8452548980713,1.30534839630127
23,36005039600,0.153,0.286,0.290249433106576,0.0407901487942535,0.114469453376206,0.315372055050152,0.131560531840448,0.157,0.621695533272562,0.611146295123496,64400,0.282690854119426,214780,0.277544351073763,0.550470219435737,0.5134,0.183106267029973,0.203389830508475,0.296815286624204,49740.3025147546,0.00676463727548402,0.0793650793650794,59,0.900470746469402,0.101546738399462,0.0896829152863228,0.110289172831204,4287,25.4,11.5,39.7,41.2,48.4,43.8,77.2,4.8,14.7,7,5.4,9.2,17.2,39.5,3.1,17.7,18.8,29,12.4,32.6,34.7,38.5,21.2,24.8,10.8,26.2,0,0.63290002325716,0.782067736914402,0.9185303514377,0.0841320553780618,0.521899304134261,6.4923429,8.80361938476562,0.879749119281769,20.0151971181234,29.8500773111979,1.27542130152384
24,36005039901,0.147,0.279,0.289793438639125,0.261427094105481,0.105035405192762,0.432275541795666,0.240712074303406,0.18,0.798092209856916,0.807157057654076,64355,0.217496962332928,227254,0.474071207430341,0.582213691618682,0.4583,0.153591160220994,0.439508506616257,0.727272727272727,88260.5045302491,0.00251547987616099,0.187727825030377,80,0.978212290502793,0.650837988826816,0.09934821252222,0.0804469273743017,5168,23.5,13.8,39.7,36,43.8,32.4,69.9,3.4,12.3,5.4,3.2,7.2,14.3,39,2.6,17.4,18.5,22.9,20.3,31.7,34.5,38.8,27.5,33.6,16.1,35.1,0,0.679866822449651,0.868605910456537,0.752104055087988,0,0.521899304134261,6.5548105,9.78786468505859,1.14511919021606,23.1087112426758,28.9492645263672,2.1137866973877
25,36005040600,0.113,0.397,0.133445945945946,0.0516417910447761,0.0324123273113709,0.459697386519945,0.170839064649243,0.136,0.711538461538462,0.681818181818182,78850,0.266891891891892,205228,0.266813671444322,0.469787697332608,0.4681,0.0592592592592593,0.218212337389845,0.531852717708942,42156.1512084992,0.00385144429160935,0.110641891891892,80,0.936708860759494,0.0632911392405063,0.124544179523142,0.118391660461653,3635,25.6,12.3,37.7,40.7,48.5,40.6,75.6,4.4,14.4,6.4,4.8,8.6,16.1,37.6,2.7,17.3,17.7,27.6,12.6,32.1,32.8,36.7,19.3,23.8,10.3,24.5,0,0.657741470112747,0.790317571173388,0.6810888252149,0.00200573065902579,0.521899304134261,6.4944301,8.83837938308716,0.894403696060181,19.9735307693481,29.8747091293335,1.3248028755188
26,36005042300,0.042,0.299,0.209766162310867,0.139975399753998,0.169267139479905,0.377480490523969,0.211371237458194,0.135,0.46524064171123,0.705035971223022,68555,0.266162310866575,218215,0.365440356744705,0.535630841121495,0.4844,0.168410563029397,0.247483512669212,0.458258258258258,64399.3473338776,0.00267558528428094,0.266850068775791,78,0.969512195121951,0.86449864498645,0.14170692431562,0.0149051490514905,4485,19.1,15.4,32.2,31.8,40.8,30.4,69.4,3.7,10.7,4.7,2.6,5.6,11.3,37.9,2.2,14,14,17.2,19.1,27.8,29.7,28.2,25.7,24.1,12.2,25.9,0,0.461670928622086,0.832639669974854,0.431951219512195,0,0.521899304134261,6.5873022,9.20622539520264,1.01460248231888,20.45636622111,28.7976112365723,1.84236776828766
27,36005043600,0.075,0.393,0.175035868005739,0.0181323662737987,0.123092573753815,0.400623885918004,0.17156862745098,0.113,0.454945054945055,0.498594189315839,55420,0.0817790530846485,192437,0.141711229946524,0.475576036866359,0.5087,0.100892857142857,0.174967234600262,0.26991565135895,37580.9617753083,0.00133689839572193,0.0459110473457676,80,0.667127071823204,0.0469613259668508,0.0721370604147881,0.037292817679558,2244,18.6,13.2,29.6,34.2,44,39.8,76.4,4.9,12.4,5.4,3.6,6.4,13.6,39.1,2.5,13.3,13.3,16.7,11.3,27.9,26.7,23.6,17.6,16.3,6.39999999999999,16.3,0,0.562625542294247,0.786637545292447,1,0.937992125984252,0.521899304134261,6.4491396,8.91134977340698,0.901721239089966,19.7870311737061,29.3108329772949,1.22379750013351
28,36005044902,0.048,0.341,0.0593220338983051,0.0294627383015598,0.0640465793304221,0.332348596750369,0.156573116691285,0.12,0.243947858472998,0.565727699530516,37735,0.36319612590799,187345,0.0846873461349089,0.490770901194354,0.4167,0.0982236154649948,0.12490650710546,0.265258215962441,33569.4511226646,0.0108321024126046,0.013317191283293,74,0.877348066298342,0.268508287292818,0.135291033036182,0.087292817679558,2031,17.1,19.4,22.3,24,33.5,29.6,73.8,6.5,10,5.7,2.5,6.1,7.8,38.7,1.8,11,10.3,12.2,17.1,19.5,20.4,13.3,17.9,10.5,10.7,11.6,0,0.587741886660843,0.7863770738955,0.796305797845049,0.190354027706516,0.521899304134261,6.6422334,8.92292976379395,0.946065326531728,17.675942103068,29.2586390177409,1.03555421034495
29,36047000100,0.045,0.444,0.00832562442183164,0.0597609561752988,0.0655172413793104,0.181459107806691,0.0850371747211896,0.118,0.0625,0.763779527559055,59665,0.532839962997225,179063,0.151663177483136,0.139189189189189,0.5568,0.0470127326150832,0.0351731601731602,0.623401231643771,53641.0562704508,0.118029739776952,0.0231267345050879,77,0.982420278004906,0.685609157808667,0.0980707395498392,0.116107931316435,4304,11.1,17.6,18.5,19.7,35,30.2,76,6.9,8.6,5.5,2.5,4.7,8.2,38.7,1.9,8.7,8.9,8.7,14.7,19.4,22.7,10.4,13.5,10.6,11.6,8,0.0741543546314003,0.566223430923331,0.861629831205722,0.952282157676348,0,0.52005513631499,6.9858871,10.1723836263021,1.34825619061788,22.7651042938232,28.9472287495931,0.477677017450333
30,36047002901,0.106,0.211,0.198707592891761,0.179771908763505,0.060280759702725,0.300679501698754,0.12400906002265,0.175,0.486146095717884,0.907308377896613,46615,0.359450726978998,232457,0.538506248183668,0.594594594594595,0.4379,0.237860661505982,0.317782909930716,0.784556720686368,83724.6410483118,0.135617214043035,0.0848142164781906,73,1,0.93558282208589,0.0520799213887979,0.0506134969325153,3532,28.4,11,46.4,37.2,51.9,39.6,76.3,4.4,15,7.6,5.9,11.2,18.5,39.5,3.3,21.2,23.3,37.7,16.6,34.4,39.5,52,26.1,37.8,23.1,36.8,0,0.496093331211998,0.831421859990754,0.643567433188316,0.0323182100683654,0.521899304134261,6.9604383,9.66482257843018,1.05476212501526,21.3934917449951,28.9372444152832,0.48678794503212
31,36047003500,0.045,0.388,0.127249357326478,0.0303448275862069,0.0869565217391304,0.212903225806452,0.0967741935483871,0.141,0.526785714285714,0.807228915662651,28435,0.417737789203085,188476,0.0658064516129032,0.132009345794393,0.4984,0.100552486187845,0.0537124802527646,0.430656934306569,30177.9456122817,0.00903225806451613,0.0784061696658098,80,0.992045454545455,0.563636363636364,0.154098360655738,0.115909090909091,1550,13.2,20.2,18.3,22.3,40.8,26.4,70,4.4,9.3,3.4,2,3.5,7.5,31.3,1.8,9.6,7.9,9.9,15.5,23.7,24.3,13.8,17,10.9,8.39999999999999,9.4,0,0.633107175807545,0.884978465669662,0.94015444015444,0,0.521899304134261,6.9459991,9.6766242980957,1.02559614181519,22.7823600769043,29.1439800262451,0.496712327003479
32,36047004900,0.011,0.355,0.0101936799184506,0.0351867940920938,0.201470588235294,0.195238095238095,0.11547619047619,0.065,0.0282485875706215,0.877801879971077,45410,0.300713557594292,133051,0.0203094777562863,0.0708604483007954,0.4467,0.00860215053763441,0.10606784519828,0.566106647187728,66919.2679116188,0.179365079365079,0.0621814475025484,80,0.970802919708029,0.256386861313869,0.311339198435973,0.10492700729927,2520,11.3,19.6,18.1,17.7,34.9,26,74,6.4,8.4,4.8,2.3,4,7.1,34,1.9,8.6,8,9.7,15.9,20.1,24,10.3,14.8,11.3,11.2,8.5,0,0.52565307086022,0.874279363631179,0.974165341812401,0,0.521899304134261,7.0114093,9.97331714630127,1.19591009616852,23.669340133667,28.5286769866943,0.447721213102341
33,36047005602,0.024,0.373,0.0558722919042189,0.0966183574879227,0.0620300751879699,0.245086705202312,0.0884393063583815,0.146,0.599378881987578,0.611638954869359,36230,0.496009122006841,189837,0.091907514450867,0.145218417945691,0.5734,0.0398550724637681,0.142116950407106,0.31823599523242,33176.4559206477,0.00289017341040462,0.0855188141391106,66,0.975557917109458,0.537725823591923,0.109493302271404,0.0680127523910733,1730,17.2,18.8,23.2,20.8,37.4,26.2,72.6,6.2,10,5.7,2.6,6.7,8.2,37,1.8,12,11.6,14.1,18.1,21.8,24.2,18.5,15,17,16.3,12.1,0.110943105158123,0.572857486678138,0.782895999637461,0.958385876418663,0,0.521899304134261,7.1463747,8.24286651611328,0.880765497684479,19.4434566497803,31.8286056518555,0.386894464492798
34,36047006200,0.069,0.398,0.0378787878787879,0.108595548733691,0.0937773882559159,0.361603974449965,0.183463449254791,0.09,0.131994261119082,0.745268138801262,49315,0.386363636363636,202951,0.176805407328353,0.264890282131661,0.4613,0.126527677929547,0.0799180327868853,0.475889328063241,44977.2081296667,0.0092264017033357,0.126262626262626,80,0.917664670658683,0.465568862275449,0.0988690259029551,0.110778443113772,2818,16.4,18.9,23.9,20.9,38.4,26.4,71.4,5.5,9.2,5.2,2.4,5.7,8,36.7,1.8,11.4,10.9,14,19.1,22,25.9,20,19.4,20.6,16,13.8,0,0.620198100888476,0.843543018043013,0.827900455660708,0.577637574483,0.521899304134261,7.133934,8.16986179351807,0.78345051407814,19.8564920425415,31.2791156768799,0.438806980848312
35,36047007800,0.114,0.325,0.140926640926641,0.260594059405941,0.0562235944101397,0.447478609138904,0.308938649189878,0.095,0.54320987654321,0.875288683602771,115210,0.167953667953668,208001,0.258750229063588,0.653108211818879,0.4656,0.0949344668792065,0.469275282446955,0.63356428021555,103007.694295132,0.0023666484616785,0.229086229086229,80,0.960420531849103,0.0321583178726036,0.0674241013224064,0.038961038961039,5493,20.2,16.7,37.3,28.1,44,25.7,67.6,3.4,10.1,5.3,2.6,5.8,12.4,36.4,2.5,15.6,16.6,21.8,23.3,30.9,35.8,40,27.9,35.2,21.3,36.3,0,0.626875396913891,0.889733823624858,0.896014206787688,0.0664956590370955,0.521899304134261,7.0706306,9.7957878112793,1.20637011528015,22.5048656463623,29.7146625518799,0.504240930080414
36,36047011000,0.158,0.258,0.0540540540540541,0.322054626987362,0.197387518142235,0.496307237813885,0.384047267355982,0.051,0.151105651105651,0.788085106382979,52890,0.144144144144144,209763,0.288938216796152,0.572872788542544,0.4771,0.0556009811937858,0.406768414067684,0.589787234042553,44373.8591455874,0.00295420974889217,0.234234234234234,80,0.924528301886792,0,0.0635222518067706,0.102425876010782,2708,21.5,15.2,37.4,23.2,45.5,25.1,67.6,3.4,9.9,4.7,2.6,6.2,11,35.9,2.1,15.3,15.4,24.1,23.4,30.4,34.3,40.2,28.8,37.5,22.8,31.8,0,0.703555547406927,0.886879415920201,0.990167963949201,0.00491601802539943,0.521899304134261,6.9924502,8.58003330230713,0.71338152885437,19.1937046051025,31.9129428863525,0.461842387914658
